"nhs_region","trust_type","trust_name","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update","drop"
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-03-16,11,"HO.pHA",30,2020-03-13,2020-05-07,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-03-23,12,"CO",269,2020-04-08,2020-05-14,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-03-23,12,"HO.HA",43,2020-03-11,2020-04-24,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-03-23,12,"HO.iHA",21,2020-03-27,2020-05-01,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-03-23,12,"HO.pHA",15,2020-03-18,2020-05-29,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-03-23,12,"Unlinked",4,2020-01-21,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-03-30,13,"CO",258,2020-04-15,2020-07-13,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-03-30,13,"HO.HA",25,2020-03-16,2020-06-19,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-03-30,13,"HO.iHA",10,2020-04-03,2020-05-06,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-03-30,13,"HO.pHA",11,2020-03-27,2020-04-15,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-03-30,13,"Unlinked",27,2020-06-08,2020-07-30,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-04-06,14,"CO",152,2020-04-20,2020-06-02,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-04-06,14,"HO.HA",6,2020-03-13,2020-04-23,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-04-06,14,"HO.iHA",23,2020-04-08,2020-05-29,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-04-06,14,"HO.pHA",16,2020-04-03,2020-05-07,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-04-06,14,"Unlinked",42,2020-06-26,2020-07-01,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-04-13,15,"CO",122,2020-05-01,2020-07-29,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-04-13,15,"HO.HA",15,2020-04-03,2020-07-07,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-04-13,15,"HO.iHA",20,2020-04-16,2020-06-02,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-04-13,15,"HO.pHA",3,2020-04-07,2020-06-01,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-04-13,15,"Unlinked",12,2020-07-09,2020-07-20,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-04-20,16,"CO",44,2020-05-06,2020-07-20,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-04-20,16,"HO.HA",9,2020-04-06,2020-05-14,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-04-20,16,"HO.iHA",13,2020-04-24,2020-05-02,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-04-20,16,"HO.pHA",6,2020-04-16,2020-05-29,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-04-20,16,"Unlinked",6,2020-04-17,2020-04-18,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-04-27,17,"CO",69,2020-05-13,2020-06-19,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-04-27,17,"HO.HA",0,2020-04-15,2020-05-15,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-04-27,17,"HO.iHA",7,2020-04-27,2020-06-11,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-04-27,17,"HO.pHA",13,2020-04-21,2020-05-08,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-04-27,17,"Unlinked",7,2020-05-27,2020-05-06,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-05-04,18,"CO",42,2020-05-13,2020-06-18,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-05-04,18,"HO.iHA",18,2020-05-04,2020-05-31,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-05-04,18,"HO.pHA",17,2020-05-01,2020-05-19,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-05-04,18,"Unlinked",17,2020-03-29,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-05-11,19,"CO",13,2020-05-18,2020-07-02,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-05-11,19,"HO.HA",2,2020-04-26,2020-06-04,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-05-11,19,"Unlinked",6,NA,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-05-18,20,"CO",22,2020-06-03,2020-07-06,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-05-18,20,"HO.iHA",8,2020-05-11,2020-06-02,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-05-18,20,"Unlinked",6,2020-05-18,2020-06-30,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-05-25,21,"CO",11,2020-06-06,2020-07-20,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-05-25,21,"HO.HA",10,2019-12-11,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-05-25,21,"HO.iHA",0,2020-05-26,2020-06-02,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-05-25,21,"HO.pHA",6,2020-05-18,2020-06-18,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-05-25,21,"Unlinked",14,2020-05-30,2020-05-31,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-06-01,22,"CO",3,2020-06-07,2020-07-05,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-06-01,22,"Unlinked",13,2020-06-23,2020-06-02,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-06-08,23,"CO",22,2020-06-12,2020-06-27,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-06-08,23,"Unlinked",10,2020-07-26,2020-08-06,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-06-15,24,"CO",1,2020-06-18,2020-07-06,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-06-22,25,"CO",8,2020-06-27,2020-07-23,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-06-22,25,"Unlinked",0,NA,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-06-29,26,"CO",12,2020-07-04,2020-07-05,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-06-29,26,"Unlinked",5,NA,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-07-06,27,"CO",3,2020-07-11,2020-07-17,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-07-06,27,"HO.iHA",10,2020-07-04,2020-07-14,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-07-06,27,"HO.pHA",8,2020-07-02,2020-07-19,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-07-06,27,"Unlinked",2,2020-07-02,2020-08-12,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-07-13,28,"CO",7,2020-07-16,2020-07-24,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-07-20,29,"CO",8,2020-08-01,2020-08-10,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-07-20,29,"Unlinked",3,NA,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-07-27,30,"CO",11,2020-08-10,2020-08-05,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-08-03,31,"CO",12,2020-08-13,2020-08-14,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-08-03,31,"Unlinked",0,NA,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-08-10,32,"CO",11,2020-08-12,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-08-10,32,"Unlinked",11,NA,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-08-17,33,"CO",0,2020-08-17,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2026","RRY",2020-08-17,33,"Unlinked",1,2020-08-18,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2107","WFU",2020-03-30,13,"CO",12,2020-04-16,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2107","WFU",2020-04-06,14,"CO",10,2020-04-14,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2107","WFU",2020-04-20,16,"CO",11,2020-05-09,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2107","WFU",2020-04-27,17,"CO",10,2020-05-07,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2107","WFU",2020-05-04,18,"CO",1,2020-05-12,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2107","WFU",2020-05-18,20,"CO",12,NA,2020-05-19,TRUE
"LONDON","ACUTE","NHS TRUST 2107","WFU",2020-07-06,27,"Unlinked",2,2020-06-05,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2107","WFU",2020-07-13,28,"Unlinked",6,NA,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2107","WFU",2020-07-20,29,"Unlinked",6,NA,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2107","WFU",2020-07-27,30,"Unlinked",3,NA,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2107","WFU",2020-08-03,31,"Unlinked",7,NA,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2107","WFU",2020-08-17,33,"Unlinked",1,NA,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-03-02,9,"CO",14,2020-03-08,2020-03-13,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-03-02,9,"HO.iHA",4,NA,2020-03-08,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-03-09,10,"CO",25,2020-03-15,2020-04-28,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-03-09,10,"HO.iHA",11,2020-03-11,2020-04-01,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-03-09,10,"Unlinked",19,2020-08-19,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-03-16,11,"CO",67,2020-03-27,2020-04-16,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-03-16,11,"HO.HA",2,2020-02-29,2020-04-05,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-03-16,11,"HO.iHA",5,2020-03-20,2020-04-03,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-03-16,11,"HO.pHA",6,2020-03-12,2020-04-08,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-03-16,11,"Unlinked",14,NA,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-03-23,12,"CO",57,2020-03-31,2020-05-21,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-03-23,12,"HO.HA",11,2020-03-10,2020-05-15,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-03-23,12,"HO.iHA",14,2020-03-27,2020-04-18,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-03-23,12,"HO.pHA",9,2020-03-20,2020-05-07,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-03-30,13,"CO",137,2020-04-07,2020-05-03,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-03-30,13,"HO.HA",4,2020-03-07,2020-04-03,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-03-30,13,"HO.iHA",43,2020-04-02,2020-05-19,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-03-30,13,"Unlinked",16,2020-03-04,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-04-06,14,"CO",152,2020-04-15,2020-06-16,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-04-06,14,"HO.HA",4,2020-03-27,2020-06-14,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-04-06,14,"HO.iHA",20,2020-04-10,2020-06-01,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-04-06,14,"HO.pHA",6,2020-03-29,2020-04-16,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-04-06,14,"Unlinked",11,2020-04-08,2020-04-10,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-04-13,15,"CO",100,2020-04-29,2020-07-27,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-04-13,15,"HO.iHA",11,2020-04-15,2020-05-22,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-04-13,15,"HO.pHA",3,2020-04-02,2020-04-22,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-04-20,16,"CO",28,2020-05-09,2020-06-19,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-04-20,16,"HO.HA",3,2020-04-06,2020-07-01,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-04-20,16,"HO.iHA",5,2020-04-23,2020-05-05,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-04-20,16,"HO.pHA",0,2020-04-15,2020-07-10,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-04-27,17,"CO",16,2020-05-15,2020-05-24,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-04-27,17,"HO.HA",0,2020-02-24,2020-04-06,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-04-27,17,"HO.iHA",14,2020-04-27,2020-05-30,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-05-04,18,"CO",9,2020-05-06,2020-06-12,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-05-04,18,"HO.iHA",10,2020-04-29,2020-05-11,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-05-04,18,"HO.pHA",7,2020-04-24,2020-06-19,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-05-11,19,"CO",16,2020-05-23,2020-06-17,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-05-11,19,"HO.HA",0,2020-04-18,2020-05-21,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-05-11,19,"HO.pHA",12,2020-04-29,2020-05-26,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-05-18,20,"CO",0,2020-05-23,2020-05-28,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-05-18,20,"HO.HA",13,2020-05-03,2020-06-17,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-05-25,21,"CO",1,2020-05-27,2020-06-24,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-06-01,22,"CO",16,2020-06-04,2020-06-22,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-06-08,23,"CO",12,2020-06-15,2020-06-08,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-06-15,24,"CO",11,2020-06-20,2020-06-25,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-06-22,25,"CO",3,2020-06-26,2020-07-02,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-06-29,26,"CO",4,2020-07-05,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-06-29,26,"HO.HA",9,2020-06-10,2020-07-03,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-06-29,26,"HO.pHA",10,2020-06-19,2020-07-07,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-07-06,27,"CO",5,2020-07-07,2020-07-10,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-07-13,28,"CO",2,2020-07-17,2020-07-21,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-07-20,29,"CO",8,2020-07-25,2020-07-29,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-07-27,30,"CO",3,2020-08-02,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2119","RWU",2020-08-10,32,"Unlinked",11,2020-07-27,2020-07-15,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-03-09,10,"Unlinked",0,NA,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-03-16,11,"CO",10,NA,2020-04-10,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-03-16,11,"HO.iHA",10,NA,2020-03-30,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-03-23,12,"CO",4,NA,2020-05-18,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-03-23,12,"HO.HA",6,NA,2020-07-03,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-03-23,12,"HO.iHA",0,NA,2020-04-01,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-03-23,12,"HO.pHA",12,NA,2020-04-20,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-03-23,12,"Unlinked",2,NA,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-03-30,13,"CO",17,NA,2020-05-04,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-03-30,13,"HO.HA",8,NA,2020-06-05,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-03-30,13,"HO.iHA",15,NA,2020-04-10,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-03-30,13,"HO.pHA",4,NA,2020-06-21,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-03-30,13,"Unlinked",19,2020-05-19,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-04-06,14,"CO",12,NA,2020-05-03,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-04-06,14,"HO.HA",1,NA,2020-04-27,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-04-06,14,"HO.pHA",2,NA,2020-04-27,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-04-06,14,"Unlinked",26,2020-06-23,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-04-13,15,"CO",13,NA,2020-05-08,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-04-13,15,"HO.HA",2,NA,2020-05-07,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-04-13,15,"HO.iHA",8,NA,2020-05-07,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-04-13,15,"Unlinked",11,2020-03-31,2020-04-02,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-04-20,16,"CO",6,NA,2020-05-12,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-04-20,16,"HO.pHA",2,NA,2020-04-30,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-04-20,16,"Unlinked",6,NA,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-04-27,17,"CO",4,NA,2020-05-07,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-04-27,17,"Unlinked",22,NA,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-05-04,18,"Unlinked",16,NA,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-05-11,19,"CO",5,NA,2020-05-18,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-05-18,20,"CO",10,NA,2020-06-03,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-05-25,21,"CO",6,NA,2020-07-09,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-06-01,22,"HO.iHA",15,NA,2020-06-11,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-06-01,22,"Unlinked",8,2020-03-20,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-06-08,23,"CO",10,NA,2020-06-10,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-06-08,23,"HO.HA",7,NA,2020-07-02,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-06-29,26,"CO",0,NA,2020-07-02,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-06-29,26,"Unlinked",5,NA,2020-06-28,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-07-06,27,"CO",11,NA,2020-07-08,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-07-06,27,"Unlinked",8,NA,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2173","OKQ",2020-08-10,32,"Unlinked",12,NA,NA,TRUE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-02-24,8,"CO",15,2020-03-03,2020-03-08,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-03-02,9,"CO",9,2020-03-08,2020-03-16,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-03-02,9,"Unlinked",3,NA,2020-02-14,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-03-09,10,"CO",30,2020-03-15,2020-04-01,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-03-09,10,"HO.iHA",4,2020-03-13,2020-04-16,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-03-09,10,"HO.pHA",0,NA,2020-03-13,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-03-09,10,"Unlinked",9,2020-08-02,2020-07-10,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-03-16,11,"CO",120,2020-03-22,2020-05-07,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-03-16,11,"HO.HA",16,2020-02-29,2020-04-13,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-03-16,11,"HO.iHA",21,2020-03-20,2020-04-21,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-03-16,11,"HO.pHA",7,2020-03-10,2020-04-14,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-03-16,11,"Unlinked",10,NA,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-03-23,12,"CO",400,2020-04-04,2020-06-19,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-03-23,12,"HO.HA",12,2020-03-10,2020-04-21,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-03-23,12,"HO.iHA",30,2020-03-26,2020-05-16,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-03-23,12,"HO.pHA",10,2020-03-18,2020-04-23,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-03-23,12,"Unlinked",4,NA,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-03-30,13,"CO",521,2020-04-12,2020-08-03,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-03-30,13,"HO.HA",23,2020-03-17,2020-05-01,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-03-30,13,"HO.iHA",39,2020-04-03,2020-05-28,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-03-30,13,"HO.pHA",10,2020-03-28,2020-04-08,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-03-30,13,"Unlinked",22,2020-06-28,2020-05-08,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-04-06,14,"CO",255,2020-04-24,2020-07-02,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-04-06,14,"HO.HA",3,NA,2020-04-22,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-04-06,14,"HO.iHA",28,2020-04-09,2020-05-29,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-04-06,14,"HO.pHA",4,2020-03-30,2020-05-13,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-04-06,14,"Unlinked",63,2020-08-04,2020-07-31,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-04-13,15,"CO",108,2020-04-26,2020-07-17,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-04-13,15,"HO.HA",4,2020-03-13,2020-04-20,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-04-13,15,"HO.iHA",10,2020-04-14,2020-07-26,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-04-13,15,"HO.pHA",10,2020-04-06,2020-05-25,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-04-13,15,"Unlinked",95,2020-06-18,2020-04-13,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-04-20,16,"CO",56,2020-05-04,2020-05-31,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-04-20,16,"HO.HA",11,2020-04-10,2020-05-27,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-04-20,16,"HO.iHA",3,2020-04-24,2020-05-06,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-04-20,16,"HO.pHA",16,2020-04-15,2020-06-05,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-04-20,16,"Unlinked",30,2020-07-21,2020-07-21,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-04-27,17,"CO",68,2020-05-04,2020-06-08,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-04-27,17,"HO.iHA",13,2020-04-29,2020-05-13,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-04-27,17,"HO.pHA",9,2020-04-23,2020-05-27,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-04-27,17,"Unlinked",18,2020-04-26,2020-04-28,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-05-04,18,"CO",16,2020-05-14,2020-06-08,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-05-04,18,"HO.HA",6,2020-04-11,2020-05-19,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-05-04,18,"HO.iHA",3,2020-05-02,2020-05-22,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-05-04,18,"HO.pHA",7,2020-04-27,2020-05-05,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-05-04,18,"Unlinked",7,2020-08-10,2020-05-03,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-05-11,19,"CO",10,2020-05-27,2020-05-27,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-05-11,19,"HO.iHA",9,2020-05-09,2020-05-19,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-05-11,19,"HO.pHA",12,2020-05-06,2020-05-15,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-05-11,19,"Unlinked",11,2020-04-10,NA,FALSE
"LONDON","ACUTE","NHS TRUST 2212","WDY",2020-05-18,20,"CO",7,2020-05-29,2020-06-01,FALSE
