"linkset","nhs_region","trust_type","trust_name","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update"
"SGSS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-05-25,21,"Unlinked",127,2020-06-30,2020-04-10
"SGSS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-06-01,22,"Unlinked",77,2020-05-17,2020-06-18
"SGSS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-06-08,23,"Unlinked",23,2020-05-27,2020-06-15
"SGSS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-06-15,24,"Unlinked",44,2020-07-02,2020-07-08
"SGSS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-06-22,25,"Unlinked",16,2020-05-16,2020-05-17
"SGSS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-06-29,26,"Unlinked",28,2020-05-27,2020-06-23
"SGSS","NORTH WEST","ACUTE","NHS TRUST 549","NGG",2020-07-06,27,"Unlinked",2,NA,NA
"SGSS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-03-23,12,"Unlinked",17,2020-03-12,2020-05-14
"SGSS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-03-30,13,"Unlinked",436,2020-07-06,2020-07-08
"SGSS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-04-06,14,"Unlinked",470,2020-06-30,2020-07-08
"SGSS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-04-13,15,"Unlinked",167,2020-07-06,2020-07-02
"SGSS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-04-20,16,"Unlinked",195,2020-06-10,2020-07-08
"SGSS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-04-27,17,"Unlinked",198,2020-06-21,2020-06-17
"SGSS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-05-04,18,"Unlinked",122,2020-07-01,2020-07-08
"SGSS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-05-11,19,"Unlinked",39,2020-06-10,2020-07-08
"SGSS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-05-18,20,"Unlinked",76,2020-05-08,2020-07-08
"SGSS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-05-25,21,"Unlinked",53,2020-05-09,2020-07-08
"SGSS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-06-01,22,"Unlinked",39,2020-06-22,2020-06-30
"SGSS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-06-08,23,"Unlinked",55,2020-05-24,2020-07-03
"SGSS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-06-15,24,"Unlinked",13,2020-06-06,2020-03-06
"SGSS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-06-22,25,"Unlinked",16,2020-06-10,2020-06-22
"SGSS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-06-29,26,"Unlinked",11,2020-05-15,2020-04-30
"SGSS","NORTH WEST","ACUTE","NHS TRUST 566","GSE",2020-07-06,27,"Unlinked",16,NA,2020-04-03
"SGSS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-02-24,8,"Unlinked",3,NA,NA
"SGSS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-03-02,9,"Unlinked",1,2020-05-30,NA
"SGSS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-03-09,10,"Unlinked",26,2020-06-05,2020-02-24
"SGSS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-03-16,11,"Unlinked",19,2020-04-19,2020-07-04
"SGSS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-03-23,12,"Unlinked",58,2020-06-14,2020-07-08
"SGSS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-03-30,13,"Unlinked",516,2020-07-03,2020-07-08
"SGSS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-04-06,14,"Unlinked",2689,2020-07-04,2020-07-08
"SGSS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-04-13,15,"Unlinked",549,2020-07-05,2020-07-08
"SGSS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-04-20,16,"Unlinked",1293,2020-06-27,2020-07-08
"SGSS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-04-27,17,"Unlinked",660,2020-06-29,2020-07-08
"SGSS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-05-04,18,"Unlinked",550,2020-06-29,2020-07-01
"SGSS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-05-11,19,"Unlinked",414,2020-07-03,2020-07-04
"SGSS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-05-18,20,"Unlinked",94,2020-06-26,2020-06-19
"SGSS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-05-25,21,"Unlinked",69,2020-06-18,2020-06-30
"SGSS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-06-01,22,"Unlinked",60,2020-06-22,2020-06-17
"SGSS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-06-08,23,"Unlinked",113,2020-06-30,2020-06-01
"SGSS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-06-15,24,"Unlinked",55,2020-06-03,2020-06-17
"SGSS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-06-22,25,"Unlinked",21,2020-06-08,2020-06-24
"SGSS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-06-29,26,"Unlinked",14,2020-06-11,2020-06-30
"SGSS","NORTH WEST","ACUTE","NHS TRUST 582","MHB",2020-07-06,27,"Unlinked",12,NA,2020-05-13
"SGSS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-03-09,10,"Unlinked",10,2020-05-25,2019-12-10
"SGSS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-03-16,11,"Unlinked",34,2020-03-01,2020-04-14
"SGSS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-03-23,12,"Unlinked",72,2020-04-28,2020-07-08
"SGSS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-03-30,13,"Unlinked",227,2020-05-17,2020-07-03
"SGSS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-04-06,14,"Unlinked",668,2020-07-02,2020-07-08
"SGSS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-04-13,15,"Unlinked",644,2020-06-30,2020-06-19
"SGSS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-04-20,16,"Unlinked",421,2020-07-04,2020-07-08
"SGSS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-04-27,17,"Unlinked",197,2020-07-04,2020-06-30
"SGSS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-05-04,18,"Unlinked",249,2020-07-07,2020-07-08
"SGSS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-05-11,19,"Unlinked",231,2020-06-21,2020-06-22
"SGSS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-05-18,20,"Unlinked",195,2020-06-06,2020-07-08
"SGSS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-05-25,21,"Unlinked",80,2020-07-02,2020-07-08
"SGSS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-06-01,22,"Unlinked",37,2020-06-27,2020-07-08
"SGSS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-06-08,23,"Unlinked",89,2020-05-28,2020-06-08
"SGSS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-06-15,24,"Unlinked",26,2020-06-23,2020-07-08
"SGSS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-06-22,25,"Unlinked",15,2020-06-04,2020-07-01
"SGSS","NORTH WEST","ACUTE","NHS TRUST 602","TAN",2020-06-29,26,"Unlinked",24,2020-05-09,2020-05-29
"SGSS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-03-16,11,"Unlinked",8,2020-01-12,NA
"SGSS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-03-23,12,"Unlinked",127,2020-06-10,2020-06-08
"SGSS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-03-30,13,"Unlinked",180,2020-06-27,2020-06-30
"SGSS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-04-06,14,"Unlinked",438,2020-06-21,2020-06-26
"SGSS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-04-13,15,"Unlinked",182,2020-07-01,2020-07-08
"SGSS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-04-20,16,"Unlinked",208,2020-06-12,2020-06-22
"SGSS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-04-27,17,"Unlinked",157,2020-06-08,2020-06-04
"SGSS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-05-04,18,"Unlinked",17,2020-06-10,NA
"SGSS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-05-11,19,"Unlinked",19,2020-06-20,2020-06-26
"SGSS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-05-18,20,"Unlinked",22,2020-04-01,NA
"SGSS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-05-25,21,"Unlinked",24,2020-05-05,2020-06-23
"SGSS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-06-01,22,"Unlinked",1,2020-05-17,NA
"SGSS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-06-08,23,"Unlinked",5,2019-12-16,NA
"SGSS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-06-15,24,"Unlinked",7,2020-05-28,2020-05-18
"SGSS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-06-22,25,"Unlinked",7,2020-04-09,2020-02-27
"SGSS","NORTH WEST","ACUTE","NHS TRUST 619","UDB",2020-06-29,26,"Unlinked",1,2020-07-03,NA
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-03-16,11,"Unlinked",6,2020-02-21,2020-03-25
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-03-23,12,"Unlinked",23,2020-06-26,2020-04-15
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-03-30,13,"Unlinked",38,2020-06-15,2020-07-08
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-04-06,14,"Unlinked",54,2020-06-28,2020-06-11
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-04-13,15,"Unlinked",84,2020-06-29,2020-07-08
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-04-20,16,"Unlinked",136,2020-06-02,2020-07-03
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-04-27,17,"Unlinked",52,2020-06-17,2020-07-02
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-05-04,18,"Unlinked",28,2020-06-01,2020-05-29
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-05-11,19,"Unlinked",15,2020-05-28,2020-07-08
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-05-18,20,"Unlinked",21,2020-05-08,2020-06-08
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-05-25,21,"Unlinked",42,2020-06-10,2020-06-23
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-06-01,22,"Unlinked",8,2020-05-17,2020-03-15
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-06-08,23,"Unlinked",15,2020-05-29,2020-07-02
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-06-15,24,"Unlinked",19,2020-03-14,2020-06-03
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-06-22,25,"Unlinked",2,2020-05-12,NA
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 635","TZD",2020-06-29,26,"Unlinked",18,NA,NA
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-03-02,9,"Unlinked",6,NA,NA
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-03-09,10,"Unlinked",2,2020-04-24,2020-05-22
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-03-16,11,"Unlinked",7,2020-01-12,2020-03-29
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-03-23,12,"Unlinked",85,2020-06-18,2020-06-23
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-03-30,13,"Unlinked",65,2020-07-04,2020-06-19
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-04-06,14,"Unlinked",691,2020-07-05,2020-06-26
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-04-13,15,"Unlinked",556,2020-07-04,2020-06-19
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-04-20,16,"Unlinked",164,2020-07-05,2020-06-29
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-04-27,17,"Unlinked",215,2020-07-03,2020-06-26
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-05-04,18,"Unlinked",427,2020-07-03,2020-06-25
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-05-11,19,"Unlinked",202,2020-07-02,2020-06-22
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-05-18,20,"Unlinked",123,2020-06-20,2020-07-08
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-05-25,21,"Unlinked",140,2020-06-17,2020-06-27
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-06-01,22,"Unlinked",105,2020-06-20,2020-06-29
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-06-08,23,"Unlinked",49,2020-06-03,2020-06-27
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-06-15,24,"Unlinked",90,2020-06-15,2020-06-29
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-06-22,25,"Unlinked",32,2020-06-22,2020-06-29
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 651","XOK",2020-06-29,26,"Unlinked",113,2020-06-28,2020-06-27
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 669","DDG",2020-03-02,9,"Unlinked",5,NA,NA
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 669","DDG",2020-03-09,10,"Unlinked",28,2020-02-28,2020-03-27
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 669","DDG",2020-03-16,11,"Unlinked",60,2020-04-02,2020-04-15
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 669","DDG",2020-03-23,12,"Unlinked",84,2020-06-10,2020-06-30
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 669","DDG",2020-03-30,13,"Unlinked",139,2020-07-02,2020-06-09
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 669","DDG",2020-04-06,14,"Unlinked",354,2020-07-06,2020-06-30
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 669","DDG",2020-04-13,15,"Unlinked",364,2020-07-06,2020-06-30
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 669","DDG",2020-04-20,16,"Unlinked",777,2020-06-26,2020-06-30
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 669","DDG",2020-04-27,17,"Unlinked",302,2020-07-02,2020-07-02
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 669","DDG",2020-05-04,18,"Unlinked",160,2020-07-01,2020-06-12
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 669","DDG",2020-05-11,19,"Unlinked",151,2020-04-30,2020-06-18
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 669","DDG",2020-05-18,20,"Unlinked",84,2020-06-23,2020-06-30
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 669","DDG",2020-05-25,21,"Unlinked",21,2020-06-20,2020-04-16
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 669","DDG",2020-06-01,22,"Unlinked",19,2020-06-24,2020-05-28
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 669","DDG",2020-06-08,23,"Unlinked",19,2020-05-29,2020-06-09
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 669","DDG",2020-06-15,24,"Unlinked",21,2020-06-05,2020-06-11
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 669","DDG",2020-06-22,25,"Unlinked",18,2020-06-12,2020-06-15
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 669","DDG",2020-06-29,26,"Unlinked",15,2020-06-12,2020-06-15
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 669","DDG",2020-07-06,27,"Unlinked",6,NA,2020-04-07
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 688","SAQ",2020-03-09,10,"Unlinked",10,2020-02-17,2020-03-25
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 688","SAQ",2020-03-16,11,"Unlinked",26,2020-04-15,2020-04-09
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 688","SAQ",2020-03-23,12,"Unlinked",40,2020-05-10,2020-05-29
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 688","SAQ",2020-03-30,13,"Unlinked",43,2020-06-22,2020-07-08
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 688","SAQ",2020-04-06,14,"Unlinked",39,2020-03-28,2020-05-22
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 688","SAQ",2020-04-13,15,"Unlinked",17,2020-03-29,2020-04-26
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 688","SAQ",2020-04-20,16,"Unlinked",13,2020-04-07,2020-05-01
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 688","SAQ",2020-04-27,17,"Unlinked",29,2020-06-22,2020-05-01
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 688","SAQ",2020-05-04,18,"Unlinked",2,2020-03-31,2020-05-06
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 688","SAQ",2020-05-11,19,"Unlinked",16,2020-04-09,2020-01-24
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 688","SAQ",2020-05-18,20,"Unlinked",16,2020-04-28,2020-05-19
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 688","SAQ",2020-05-25,21,"Unlinked",15,2020-04-17,2020-05-07
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 688","SAQ",2020-06-01,22,"Unlinked",4,2020-03-02,2020-03-25
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 688","SAQ",2020-06-08,23,"Unlinked",10,2020-06-28,2020-03-02
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 702","MMF",2020-03-02,9,"Unlinked",8,NA,NA
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 702","MMF",2020-03-09,10,"Unlinked",9,2020-03-12,2020-07-08
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 702","MMF",2020-03-16,11,"Unlinked",33,2020-04-11,2020-07-08
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 702","MMF",2020-03-23,12,"Unlinked",70,2020-06-16,2020-06-30
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 702","MMF",2020-03-30,13,"Unlinked",438,2020-07-04,2020-07-08
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 702","MMF",2020-04-06,14,"Unlinked",422,2020-07-04,2020-07-08
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 702","MMF",2020-04-13,15,"Unlinked",187,2020-07-04,2020-06-27
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 702","MMF",2020-04-20,16,"Unlinked",134,2020-06-29,2020-06-26
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 702","MMF",2020-04-27,17,"Unlinked",148,2020-05-16,2020-06-29
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 702","MMF",2020-05-04,18,"Unlinked",59,2020-06-23,2020-07-08
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 702","MMF",2020-05-11,19,"Unlinked",178,2020-07-02,2020-06-25
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 702","MMF",2020-05-18,20,"Unlinked",42,2020-05-04,2020-05-26
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 702","MMF",2020-05-25,21,"Unlinked",40,2020-06-23,2020-02-23
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 702","MMF",2020-06-01,22,"Unlinked",13,2020-06-18,2020-04-24
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 702","MMF",2020-06-08,23,"Unlinked",9,2020-04-11,2020-04-18
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 702","MMF",2020-06-15,24,"Unlinked",1,2020-06-01,2020-06-19
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 702","MMF",2020-06-22,25,"Unlinked",9,NA,2020-06-03
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 702","MMF",2020-06-29,26,"Unlinked",12,2020-05-07,2020-05-20
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 720","TJK",2020-03-02,9,"Unlinked",4,2020-02-08,2020-01-14
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 720","TJK",2020-03-09,10,"Unlinked",89,2020-06-27,2020-06-25
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 720","TJK",2020-03-16,11,"Unlinked",141,2020-06-12,2020-06-30
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 720","TJK",2020-03-23,12,"Unlinked",81,2020-05-16,2020-07-08
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 720","TJK",2020-03-30,13,"Unlinked",225,2020-06-23,2020-06-22
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 720","TJK",2020-04-06,14,"Unlinked",188,2020-06-23,2020-06-09
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 720","TJK",2020-04-13,15,"Unlinked",372,2020-07-04,2020-07-08
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 720","TJK",2020-04-20,16,"Unlinked",172,2020-07-02,2020-07-03
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 720","TJK",2020-04-27,17,"Unlinked",205,2020-07-06,2020-06-29
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 720","TJK",2020-05-04,18,"Unlinked",115,2020-05-27,2020-06-11
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 720","TJK",2020-05-11,19,"Unlinked",53,2020-06-30,2020-06-19
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 720","TJK",2020-05-18,20,"Unlinked",58,2020-04-14,2020-06-19
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 720","TJK",2020-05-25,21,"Unlinked",25,2020-07-06,2020-07-02
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 720","TJK",2020-06-01,22,"Unlinked",9,2020-06-20,2020-03-08
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 720","TJK",2020-06-08,23,"Unlinked",8,2020-05-08,2020-05-19
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 720","TJK",2020-06-15,24,"Unlinked",0,2020-02-16,2020-05-06
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 720","TJK",2020-06-22,25,"Unlinked",2,NA,NA
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 720","TJK",2020-06-29,26,"Unlinked",2,2020-06-07,2020-06-11
"SGSS","SOUTH EAST","ACUTE","NHS TRUST 720","TJK",2020-07-06,27,"Unlinked",1,NA,2020-02-26
"SGSS","SOUTH WEST","ACUTE","NHS TRUST 739","OSG",2020-03-02,9,"Unlinked",14,NA,NA
"SGSS","SOUTH WEST","ACUTE","NHS TRUST 739","OSG",2020-03-09,10,"Unlinked",17,2019-12-01,2020-07-08
"SGSS","SOUTH WEST","ACUTE","NHS TRUST 739","OSG",2020-03-16,11,"Unlinked",8,2020-03-02,2020-04-07
"SGSS","SOUTH WEST","ACUTE","NHS TRUST 739","OSG",2020-03-23,12,"Unlinked",8,2020-02-16,2020-04-04
"SGSS","SOUTH WEST","ACUTE","NHS TRUST 739","OSG",2020-03-30,13,"Unlinked",35,2020-04-30,2020-07-08
"SGSS","SOUTH WEST","ACUTE","NHS TRUST 739","OSG",2020-04-06,14,"Unlinked",547,2020-06-06,2020-06-17
"SGSS","SOUTH WEST","ACUTE","NHS TRUST 739","OSG",2020-04-13,15,"Unlinked",504,2020-06-27,2020-07-08
"SGSS","SOUTH WEST","ACUTE","NHS TRUST 739","OSG",2020-04-20,16,"Unlinked",255,2020-06-23,2020-07-08
"SGSS","SOUTH WEST","ACUTE","NHS TRUST 739","OSG",2020-04-27,17,"Unlinked",122,2020-07-04,2020-06-03
"SGSS","SOUTH WEST","ACUTE","NHS TRUST 739","OSG",2020-05-04,18,"Unlinked",43,2020-06-19,2020-06-17
"SGSS","SOUTH WEST","ACUTE","NHS TRUST 739","OSG",2020-05-11,19,"Unlinked",89,2020-06-08,2020-06-09
"SGSS","SOUTH WEST","ACUTE","NHS TRUST 739","OSG",2020-05-18,20,"Unlinked",52,2020-06-25,2020-06-01
"SGSS","SOUTH WEST","ACUTE","NHS TRUST 739","OSG",2020-05-25,21,"Unlinked",32,2020-05-11,2020-06-25
"SGSS","SOUTH WEST","ACUTE","NHS TRUST 739","OSG",2020-06-01,22,"Unlinked",46,2020-05-10,2020-04-11
"SGSS","SOUTH WEST","ACUTE","NHS TRUST 739","OSG",2020-06-08,23,"Unlinked",13,2020-05-01,NA
"SGSS","SOUTH WEST","ACUTE","NHS TRUST 739","OSG",2020-06-15,24,"Unlinked",15,2020-05-07,2020-05-19
"SGSS","SOUTH WEST","ACUTE","NHS TRUST 739","OSG",2020-06-22,25,"Unlinked",1,2020-05-29,2020-05-23
"SGSS","SOUTH WEST","ACUTE","NHS TRUST 739","OSG",2020-06-29,26,"Unlinked",10,2020-02-22,2020-03-03
"SGSS","Unknown","Unknown","NHS TRUST 757","VCC",2020-02-24,8,"Unlinked",12,NA,NA
"SGSS","Unknown","Unknown","NHS TRUST 757","VCC",2020-03-02,9,"Unlinked",106,2020-03-24,2019-12-19
"SGSS","Unknown","Unknown","NHS TRUST 757","VCC",2020-03-09,10,"Unlinked",100,2020-05-20,2020-06-23
"SGSS","Unknown","Unknown","NHS TRUST 757","VCC",2020-03-16,11,"Unlinked",375,2020-06-27,2020-07-08
"SGSS","Unknown","Unknown","NHS TRUST 757","VCC",2020-03-23,12,"Unlinked",845,2020-07-05,2020-07-08
"SGSS","Unknown","Unknown","NHS TRUST 757","VCC",2020-03-30,13,"Unlinked",1090,2020-06-29,2020-07-08
"SGSS","Unknown","Unknown","NHS TRUST 757","VCC",2020-04-06,14,"Unlinked",1002,2020-07-06,2020-07-08
"SGSS","Unknown","Unknown","NHS TRUST 757","VCC",2020-04-13,15,"Unlinked",2203,2020-07-05,2020-07-08
"SGSS","Unknown","Unknown","NHS TRUST 757","VCC",2020-04-20,16,"Unlinked",2469,2020-07-06,2020-07-08
"SGSS","Unknown","Unknown","NHS TRUST 757","VCC",2020-04-27,17,"Unlinked",1124,2020-07-04,2020-07-08
"SGSS","Unknown","Unknown","NHS TRUST 757","VCC",2020-05-04,18,"Unlinked",388,2020-07-05,2020-07-08
"SGSS","Unknown","Unknown","NHS TRUST 757","VCC",2020-05-11,19,"Unlinked",444,2020-06-22,2020-07-04
"SGSS","Unknown","Unknown","NHS TRUST 757","VCC",2020-05-18,20,"Unlinked",616,2020-06-24,2020-07-08
